"Name","freeze_lower","run_type","hyperparams.decay","hyperparams.dropout","freeze_upper","pretrained_transformer","data","_wandb","Test Accuracy"
"Job Type: 935F7M (Completely unfrozen features)","0","935F7M","1","0.1","0","true","features","","0.359375"
"Job Type: 935F7M (Completely unfrozen features)","0","935F7M","1","0.1","0","true","features","","0.32986111111111116"
"Job Type: 935F7M (Completely unfrozen features)","0","935F7M","1","0.1","0","true","features","","0.265625"
"Job Type: 935F7M (Completely unfrozen features)","0","935F7M","1","0.1","0","true","features","","0.2586805555555556"
"Job Type: 935F7M (Completely unfrozen features)","0","935F7M","1","0.1","0","true","features","","0.2604166666666667"
"Job Type: 935F7M (Completely unfrozen features)","0","935F7M","1","0.1","0","true","features","","0.279296875"
"Job Type: 935F7M (Completely unfrozen features)","0","935F7M","1","0.1","0","true","features","","0.4131944444444445"
"Job Type: 935F7M (Completely unfrozen features)","0","935F7M","1","0.1","0","true","features","","0.2743055555555556"
"Job Type: 935F7M (Completely unfrozen features)","0","935F7M","1","0.1","0","true","features","","0.3055555555555556"
"Job Type: T73XBC (Completely unfrozen time-series)","0","T73XBC","1","0.1","0","true","time-series","","0.4079861111111111"
"Job Type: T73XBC (Completely unfrozen time-series)","0","T73XBC","1","0.1","0","true","time-series","","0.4201388888888888"
"Job Type: T73XBC (Completely unfrozen time-series)","0","T73XBC","1","0.1","0","true","time-series","","0.3211805555555556"
"Job Type: T73XBC (Completely unfrozen time-series)","0","T73XBC","1","0.1","0","true","time-series","","0.2847222222222222"
"Job Type: T73XBC (Completely unfrozen time-series)","0","T73XBC","1","0.1","0","true","time-series","","0.44965277777777773"
"Job Type: T73XBC (Completely unfrozen time-series)","0","T73XBC","1","0.1","0","true","time-series","","0.35546875"
"Job Type: T73XBC (Completely unfrozen time-series)","0","T73XBC","1","0.1","0","true","time-series","","0.4704861111111111"
"Job Type: T73XBC (Completely unfrozen time-series)","0","T73XBC","1","0.1","0","true","time-series","","0.296875"
"Job Type: T73XBC (Completely unfrozen time-series)","0","T73XBC","1","0.1","0","true","time-series","","0.44791666666666674"
