"Name","run_type","hyperparams.decay","pretrained_transformer","data","freeze_lower","freeze_upper","_wandb","Test Accuracy"
"Job Type: 3FONCO (Hyperparameter optimisation bests)","3FONCO","1","true","time-series","1","12","","0.40625000000000006"
"Job Type: 3FONCO (Hyperparameter optimisation bests)","3FONCO","1","true","time-series","1","12","","0.5"
"Job Type: 3FONCO (Hyperparameter optimisation bests)","3FONCO","1","true","time-series","","","","0.3819444444444445"
"Job Type: 3FONCO (Hyperparameter optimisation bests)","3FONCO","1","true","time-series","","","","0.41840277777777773"
"Job Type: 3FONCO (Hyperparameter optimisation bests)","3FONCO","1","true","time-series","","","","0.3402777777777778"
"Job Type: 3FONCO (Hyperparameter optimisation bests)","3FONCO","1","true","time-series","1","12","","0.369140625"
"Job Type: 3FONCO (Hyperparameter optimisation bests)","3FONCO","1","true","time-series","1","12","","0.515625"
"Job Type: 3FONCO (Hyperparameter optimisation bests)","3FONCO","1","true","time-series","","","","0.34375000000000006"
"Job Type: 3FONCO (Hyperparameter optimisation bests)","3FONCO","1","true","time-series","","","","0.4687500000000001"
"run_type: FJWASU (Addressing overfitting)","FJWASU","0.9","true","time-series","1","12","","0.5607638888888888"
"run_type: FJWASU (Addressing overfitting)","FJWASU","0.95","true","time-series","1","12","","0.3472222222222222"
"run_type: FJWASU (Addressing overfitting)","FJWASU","0.95","true","time-series","1","12","","0.3333333333333333"
"run_type: FJWASU (Addressing overfitting)","FJWASU","0.95","true","time-series","1","12","","0.2621527777777778"
"run_type: FJWASU (Addressing overfitting)","FJWASU","0.95","true","time-series","1","12","","0.296875"
"run_type: FJWASU (Addressing overfitting)","FJWASU","0.95","true","time-series","1","12","","0.388671875"
"run_type: FJWASU (Addressing overfitting)","FJWASU","0.95","true","time-series","1","12","","0.38888888888888895"
"run_type: FJWASU (Addressing overfitting)","FJWASU","0.95","true","time-series","1","12","","0.2309027777777778"
"run_type: FJWASU (Addressing overfitting)","FJWASU","0.95","true","time-series","1","12","","0.421875"
